episode_id,ticker,episode_entry_date,price_date_used,close_price_asof_entry,shares_date_used,shares_outstanding_asof_entry,market_cap_at_entry,market_cap_source,market_cap_missing_reason
SGI_2020-09-04,SGI,2021-08-12,2021-08-11,43.7400016784668,2016-09-12,36519900.0,1597380487.2974396,yfinance_point_in_time_proxy,
SGI_2022-06-16,SGI,2022-08-15,2022-08-12,28.889999389648438,2016-09-12,36519900.0,1055059888.710022,yfinance_point_in_time_proxy,
SGI_2022-09-30,SGI,2023-08-17,2023-08-16,44.209999084472656,2016-09-12,36519900.0,1614544745.565033,yfinance_point_in_time_proxy,
SGI_2023-11-09,SGI,2024-08-20,2024-08-19,50.7400016784668,2016-09-12,36519900.0,1853019787.2974396,yfinance_point_in_time_proxy,
SGI_2024-10-25,SGI,2025-08-25,2025-08-22,83.79000091552734,2025-08-12,209888000.0,17586515712.158203,yfinance_point_in_time_proxy,
SHC_2022-11-17,SHC,2023-02-01,2023-01-31,17.239999771118164,2022-11-05,282113984.0,4863645019.589233,yfinance_point_in_time_proxy,
SHC_2023-10-27,SHC,2024-02-09,2024-02-08,15.989999771118164,2024-02-08,282623008.0,4519141833.232727,yfinance_point_in_time_proxy,
SHC_2025-04-08,SHC,2025-05-05,2025-05-02,12.380000114440918,2025-05-01,283855008.0,3514125031.5246277,yfinance_point_in_time_proxy,
SHEL_2021-07-19,SHEL,2022-03-25,2022-03-24,55.02000045776367,2022-03-24,3793819904.0,208735972854.75293,yfinance_point_in_time_proxy,
SHEL_2022-07-14,SHEL,2023-04-03,2023-03-31,57.540000915527344,2023-04-01,3429680128.0,197343797705.08594,yfinance_point_in_time_proxy,
SHEL_2023-05-31,SHEL,2024-04-05,2024-04-04,70.25,2024-03-30,3216859904.0,225984408256.0,yfinance_point_in_time_proxy,
SHEL_2025-04-08,SHEL,2025-11-10,2025-11-07,75.58999633789062,2025-11-08,2870776114.0,217001955944.16388,yfinance_point_in_time_proxy,
SHW_2020-06-11,SHW,2021-06-10,2021-06-09,276.9599914550781,2021-05-03,265950000.0,73657509727.47803,yfinance_point_in_time_proxy,
SHW_2022-10-20,SHW,2023-06-29,2023-06-28,256.0199890136719,2023-06-24,257890000.0,66024994966.73584,yfinance_point_in_time_proxy,
SHW_2023-10-24,SHW,2024-07-10,2024-07-09,298.9100036621094,2024-07-06,253548992.0,75788330127.24414,yfinance_point_in_time_proxy,
SIGI_2021-12-01,SIGI,2022-10-28,2022-10-27,94.5,2022-10-23,60329600.0,5701147200.0,yfinance_point_in_time_proxy,
SJM_2022-06-17,SJM,2022-12-21,2022-12-20,155.30999755859375,2022-11-25,106639000.0,16562102829.650879,yfinance_point_in_time_proxy,
SLAB_2022-11-03,SLAB,2023-01-09,2023-01-06,142.4600067138672,2022-10-30,33282900.0,4741482157.45697,yfinance_point_in_time_proxy,
SLAB_2023-11-01,SLAB,2024-01-11,2024-01-10,124.12000274658203,2024-01-10,31779300.0,3944446803.2844543,yfinance_point_in_time_proxy,
SLAB_2024-08-07,SLAB,2025-01-15,2025-01-14,133.19000244140625,2025-01-14,32448000.0,4321749199.21875,yfinance_point_in_time_proxy,
SLB_2021-04-20,SLB,2022-04-07,2022-04-06,40.779998779296875,2022-03-31,1413129984.0,57627439022.50781,yfinance_point_in_time_proxy,
SLB_2022-07-14,SLB,2023-04-12,2023-04-11,51.13999938964844,2023-03-31,1427600000.0,73007463128.66211,yfinance_point_in_time_proxy,
SLGN_2021-10-01,SLGN,2022-09-12,2022-09-09,47.65999984741211,2022-09-10,109152000.0,5202184303.344727,yfinance_point_in_time_proxy,
SLGN_2023-10-25,SLGN,2024-07-31,2024-07-30,48.7400016784668,2024-07-27,106775000.0,5204213679.218292,yfinance_point_in_time_proxy,
SLM_2021-02-01,SLM,2022-01-28,2022-01-27,17.520000457763672,2021-12-05,293176992.0,5136461034.045776,yfinance_point_in_time_proxy,
SLM_2023-03-24,SLM,2023-04-19,2023-04-18,14.5,2023-04-01,241188992.0,3497240384.0,yfinance_point_in_time_proxy,
SLM_2023-10-27,SLM,2024-04-22,2024-04-19,21.09000015258789,2024-04-16,220350000.0,4647181533.622742,yfinance_point_in_time_proxy,
SLM_2024-08-06,SLM,2025-04-25,2025-04-24,28.139999389648438,2025-04-24,210423008.0,5921303316.687988,yfinance_point_in_time_proxy,
SMCI_2021-07-13,SMCI,2022-05-12,2022-05-11,4.934999942779541,2022-05-10,51906900.0,256160548.52986336,yfinance_point_in_time_proxy,
SMCI_2022-07-05,SMCI,2023-05-16,2023-05-15,13.784000396728516,2023-05-09,52488500.0,723501504.8236847,yfinance_point_in_time_proxy,
SMCI_2023-05-23,SMCI,2024-05-17,2024-05-16,90.44000244140625,2024-05-16,58556500.0,5295850002.960205,yfinance_point_in_time_proxy,
SMCI_2024-11-14,SMCI,2025-05-22,2025-05-21,41.650001525878906,2025-05-20,596817984.0,24857469944.271973,yfinance_point_in_time_proxy,
SMG_2022-10-11,SMG,2022-11-08,2022-11-07,51.709999084472656,2022-10-23,55405600.0,2865023525.274658,yfinance_point_in_time_proxy,
SMG_2023-10-23,SMG,2023-11-15,2023-11-14,54.720001220703125,2023-11-09,56156200.0,3072867332.550049,yfinance_point_in_time_proxy,
SMG_2024-02-05,SMG,2024-11-18,2024-11-15,74.41000366210938,2024-11-16,56821100.0,4228058259.085083,yfinance_point_in_time_proxy,
SNA_2022-06-16,SNA,2023-01-11,2023-01-10,244.4199981689453,2022-10-23,53154600.0,12992047234.67102,yfinance_point_in_time_proxy,
SNA_2023-04-06,SNA,2024-01-29,2024-01-26,289.6600036621094,2024-01-27,52780000.0,15288254993.286133,yfinance_point_in_time_proxy,
SNA_2024-07-05,SNA,2025-01-31,2025-01-30,358.6199951171875,2025-01-11,52489800.0,18823891819.70215,yfinance_point_in_time_proxy,
SNPS_2020-09-23,SNPS,2021-08-31,2021-08-30,334.2799987792969,2021-08-24,152503008.0,50978705328.0791,yfinance_point_in_time_proxy,
SNPS_2022-05-11,SNPS,2022-09-09,2022-09-08,333.760009765625,2022-09-02,152911008.0,51035579523.35156,yfinance_point_in_time_proxy,
SNPS_2022-10-12,SNPS,2023-09-13,2023-09-12,454.3599853515625,2023-09-08,152084000.0,69100884012.20703,yfinance_point_in_time_proxy,
SNPS_2025-04-07,SNPS,2025-05-12,2025-05-09,482.8999938964844,2025-05-10,155132000.0,74913241853.14941,yfinance_point_in_time_proxy,
SNX_2021-01-29,SNX,2022-01-14,2022-01-13,109.12000274658203,2021-11-06,96008200.0,10476415047.694397,yfinance_point_in_time_proxy,
SNX_2022-09-30,SNX,2023-01-19,2023-01-18,107.88999938964844,2023-01-13,94647000.0,10211464772.232056,yfinance_point_in_time_proxy,
SNX_2023-04-26,SNX,2024-03-26,2024-03-25,105.44000244140625,2024-03-15,87719104.0,9249102539.917969,yfinance_point_in_time_proxy,
SNX_2025-04-04,SNX,2025-05-13,2025-05-12,123.16999816894531,2025-05-10,83921400.0,10336598684.335327,yfinance_point_in_time_proxy,
SNY_2022-09-27,SNY,2022-12-06,2022-12-05,44.93000030517578,2022-12-04,2566850048.0,115328573439.98047,yfinance_point_in_time_proxy,
SNY_2023-10-27,SNY,2024-08-15,2024-08-14,53.529998779296875,2024-08-14,2506550016.0,134175619296.72656,yfinance_point_in_time_proxy,
SO_2021-06-29,SO,2022-05-31,2022-05-27,76.06999969482422,2022-05-29,1062520000.0,80825896075.74463,yfinance_point_in_time_proxy,
SO_2023-10-02,SO,2024-05-17,2024-05-16,79.37999725341797,2024-05-15,1093430016.0,86796471666.88477,yfinance_point_in_time_proxy,
SONY_2020-10-16,SONY,2021-09-15,2021-09-14,22.256000518798828,2021-09-14,1241289984.0,27626150527.88379,yfinance_point_in_time_proxy,
SONY_2022-10-12,SONY,2022-11-11,2022-11-10,16.100000381469727,2022-11-10,1263260032.0,20338486997.09546,yfinance_point_in_time_proxy,
SONY_2024-05-10,SONY,2024-09-26,2024-09-25,19.20199966430664,2024-09-25,1212189952.0,23276471051.379883,yfinance_point_in_time_proxy,
SONY_2024-10-23,SONY,2025-10-01,2025-09-30,28.790000915527344,2025-09-30,6042958095.0,173976769087.54337,yfinance_point_in_time_proxy,
SPG_2022-09-26,SPG,2022-11-01,2022-10-31,108.9800033569336,2022-10-25,369731008.0,40293286493.00244,yfinance_point_in_time_proxy,
SPG_2023-05-25,SPG,2023-12-01,2023-11-30,124.88999938964844,2023-11-09,375180000.0,46856229971.0083,yfinance_point_in_time_proxy,
SPG_2023-12-05,SPG,2024-12-04,2024-12-03,180.6300048828125,2024-12-03,375472992.0,67821688378.32422,yfinance_point_in_time_proxy,
SPG_2025-04-08,SPG,2025-12-09,2025-12-08,180.07000732421875,2025-11-17,377207003.0,67923667792.956604,yfinance_point_in_time_proxy,
SPGI_2022-10-14,SPGI,2023-01-27,2023-01-26,367.3800048828125,2023-01-19,325800000.0,119692405590.82031,yfinance_point_in_time_proxy,
SPGI_2023-03-13,SPGI,2024-01-31,2024-01-30,454.55999755859375,2024-01-05,316940000.0,144068245626.2207,yfinance_point_in_time_proxy,
SPGI_2024-04-16,SPGI,2025-02-11,2025-02-10,515.2999877929688,2025-02-08,310300000.0,159897586212.1582,yfinance_point_in_time_proxy,
SPXC_2022-04-29,SPXC,2022-07-20,2022-07-19,54.380001068115234,2022-07-17,45718100.0,2486150326.832199,yfinance_point_in_time_proxy,
SPXC_2022-09-26,SPXC,2023-07-24,2023-07-21,81.70999908447266,2023-05-16,45501800.0,3717952036.341858,yfinance_point_in_time_proxy,
SPXC_2023-09-05,SPXC,2024-07-25,2024-07-24,147.9600067138672,2024-07-18,49643900.0,7345311777.302551,yfinance_point_in_time_proxy,
SPXC_2025-04-08,SPXC,2025-07-30,2025-07-29,180.24000549316406,2025-07-29,46706400.0,8418361792.565918,yfinance_point_in_time_proxy,
SR_2021-12-01,SR,2022-04-18,2022-04-14,75.48999786376953,2022-03-23,51750200.0,3906622487.449646,yfinance_point_in_time_proxy,
SR_2024-01-31,SR,2024-11-22,2024-11-21,70.66000366210938,2024-11-21,57757300.0,4081131029.51355,yfinance_point_in_time_proxy,
SR_2024-12-18,SR,2025-11-28,2025-11-26,88.16000366210938,2025-11-18,59038129.0,5204801668.844086,yfinance_point_in_time_proxy,
SRE_2020-06-26,SRE,2021-06-14,2021-06-11,71.12000274658203,2021-04-28,302760992.0,21532362582.5979,yfinance_point_in_time_proxy,
SRE_2021-12-01,SRE,2022-07-01,2022-06-30,75.13500213623047,2022-05-29,314304992.0,23615306245.3479,yfinance_point_in_time_proxy,
SRE_2023-10-02,SRE,2024-09-04,2024-09-03,82.62999725341797,2024-08-31,633145984.0,52316850918.93262,yfinance_point_in_time_proxy,
SRE_2025-04-08,SRE,2025-09-11,2025-09-10,82.01000213623047,2025-09-10,652472000.0,53509230113.83057,yfinance_point_in_time_proxy,
SSB_2021-09-20,SSB,2022-06-07,2022-06-06,81.01000213623047,2022-06-03,76627000.0,6207553433.692932,yfinance_point_in_time_proxy,
SSB_2023-05-16,SSB,2023-08-07,2023-08-04,78.3499984741211,2023-07-20,75922896.0,5948558785.7508545,yfinance_point_in_time_proxy,
SSB_2023-10-25,SSB,2024-08-08,2024-08-07,88.25,2024-08-03,76246704.0,6728771628.0,yfinance_point_in_time_proxy,
SSB_2025-04-08,SSB,2025-09-04,2025-09-03,101.4000015258789,2025-09-03,101209000.0,10262592754.432678,yfinance_point_in_time_proxy,
SSD_2022-10-20,SSD,2023-01-13,2023-01-12,98.5,2022-11-10,43166200.0,4251870700.0,yfinance_point_in_time_proxy,
SSD_2023-01-19,SSD,2024-01-18,2024-01-17,181.1300048828125,2024-01-11,42672900.0,7729342585.36377,yfinance_point_in_time_proxy,
SSD_2025-04-08,SSD,2025-07-29,2025-07-28,166.00999450683594,2025-07-25,41974400.0,6968169913.427734,yfinance_point_in_time_proxy,
ST_2022-09-30,ST,2023-01-31,2023-01-30,45.880001068115234,2022-11-06,152962000.0,7017896723.3810425,yfinance_point_in_time_proxy,
ST_2023-11-09,ST,2024-05-03,2024-05-02,39.400001525878906,2024-05-02,150739008.0,5939117145.209473,yfinance_point_in_time_proxy,
ST_2025-04-08,ST,2025-05-09,2025-05-08,22.459999084472656,2025-05-07,148656992.0,3338835904.220459,yfinance_point_in_time_proxy,
STAG_2020-09-24,STAG,2021-09-01,2021-08-31,42.25,2021-07-29,162038000.0,6846105500.0,yfinance_point_in_time_proxy,
STAG_2022-10-10,STAG,2023-01-11,2023-01-10,33.16999816894531,2023-01-05,183140992.0,6074786369.298828,yfinance_point_in_time_proxy,
STAG_2023-10-25,STAG,2024-07-22,2024-07-19,39.13999938964844,2024-07-18,185976000.0,7279100526.489258,yfinance_point_in_time_proxy,
STAG_2025-04-08,STAG,2025-10-20,2025-10-17,38.18000030517578,2025-10-18,190696045.0,7280775056.2958145,yfinance_point_in_time_proxy,
STE_2020-06-26,STE,2021-06-24,2021-06-23,205.5800018310547,2021-06-10,99676800.0,20491556726.51367,yfinance_point_in_time_proxy,
STE_2022-09-27,STE,2023-02-01,2023-01-31,206.50999450683594,2022-12-21,99823000.0,20614447181.655884,yfinance_point_in_time_proxy,
STE_2023-03-15,STE,2024-02-15,2024-02-14,227.61000061035156,2024-02-14,98814000.0,22491054600.31128,yfinance_point_in_time_proxy,
STE_2025-01-02,STE,2025-11-07,2025-11-06,260.05999755859375,2025-11-05,98490606.0,25613466755.90442,yfinance_point_in_time_proxy,
STLA_2020-11-06,STLA,2021-11-05,2021-11-04,20.3700008392334,2021-09-14,3132570112.0,63810455810.39746,yfinance_point_in_time_proxy,
STLA_2022-07-06,STLA,2022-11-22,2022-11-21,14.90999984741211,2022-09-22,3213179904.0,47908511878.34766,yfinance_point_in_time_proxy,
STLA_2022-12-28,STLA,2023-11-27,2023-11-24,20.459999084472656,2023-11-09,3068999936.0,62791735880.80664,yfinance_point_in_time_proxy,
STLA_2025-04-08,STLA,2025-05-12,2025-05-09,9.829999923706055,2025-05-10,2885760000.0,28367020579.833984,yfinance_point_in_time_proxy,
STLD_2020-07-31,STLD,2021-07-29,2021-07-28,61.2599983215332,2021-07-28,204114000.0,12504023297.401428,yfinance_point_in_time_proxy,
STLD_2022-01-21,STLD,2022-08-01,2022-07-29,77.87999725341797,2022-07-30,188690000.0,14695176681.747437,yfinance_point_in_time_proxy,
STLD_2022-09-26,STLD,2023-08-03,2023-08-02,105.36000061035156,2023-07-13,169034000.0,17809422343.170166,yfinance_point_in_time_proxy,
STLD_2023-10-23,STLD,2024-10-01,2024-09-30,126.08000183105469,2024-09-27,154303008.0,19454523531.177246,yfinance_point_in_time_proxy,
STLD_2025-04-04,STLD,2025-10-06,2025-10-03,145.08999633789062,2025-10-03,147204589.0,21357913278.930695,yfinance_point_in_time_proxy,
STRL_2022-09-27,STRL,2022-10-28,2022-10-27,26.780000686645508,2022-10-26,30300400.0,811444732.8056335,yfinance_point_in_time_proxy,
STRL_2022-11-02,STRL,2023-11-01,2023-10-31,72.8499984741211,2023-10-26,30818100.0,2245098537.9753113,yfinance_point_in_time_proxy,
STRL_2023-11-29,STRL,2024-11-04,2024-11-01,153.66000366210938,2024-11-02,30733000.0,4722432892.547607,yfinance_point_in_time_proxy,
STRL_2025-04-04,STRL,2025-11-07,2025-11-06,388.67999267578125,2025-11-06,30719373.0,11940005672.644592,yfinance_point_in_time_proxy,
STT_2020-10-28,STT,2021-10-21,2021-10-20,99.37000274658203,2021-10-06,365627008.0,36332356789.18457,yfinance_point_in_time_proxy,
STT_2022-07-14,STT,2022-11-10,2022-11-09,75.22000122070312,2022-10-27,366940000.0,27601227247.924805,yfinance_point_in_time_proxy,
STT_2023-10-27,STT,2024-07-16,2024-07-15,78.94000244140625,2024-07-13,301259008.0,23781386827.015625,yfinance_point_in_time_proxy,
STT_2024-08-07,STT,2025-07-21,2025-07-18,108.51000213623047,2025-07-18,285561984.0,30986331493.86621,yfinance_point_in_time_proxy,
STWD_2020-10-28,STWD,2021-08-10,2021-08-09,25.440000534057617,2021-08-09,288278016.0,7333792880.99707,yfinance_point_in_time_proxy,
STWD_2023-03-23,STWD,2023-07-11,2023-07-10,20.299999237060547,2023-07-08,321889984.0,6534366429.617432,yfinance_point_in_time_proxy,
STWD_2023-10-27,STWD,2024-09-19,2024-09-18,20.790000915527344,2024-09-18,346615008.0,7206126333.655518,yfinance_point_in_time_proxy,
STX_2022-11-03,STX,2023-01-23,2023-01-20,59.34000015258789,2023-01-05,206454000.0,12250980391.50238,yfinance_point_in_time_proxy,
STX_2023-05-04,STX,2024-01-25,2024-01-24,89.16999816894531,2024-01-23,209184000.0,18652936896.972656,yfinance_point_in_time_proxy,
STX_2025-04-08,STX,2025-04-30,2025-04-29,81.5999984741211,2025-04-29,211707008.0,17275291529.760742,yfinance_point_in_time_proxy,
STZ_2023-01-05,STZ,2023-07-21,2023-07-20,269.20001220703125,2023-07-19,183232000.0,49326056636.71875,yfinance_point_in_time_proxy,
SW_2020-07-15,SW,2021-07-14,2021-07-13,56.45000076293945,,,,yfinance_point_in_time_proxy,missing_shares_outstanding_on_or_before_entry
SW_2022-10-07,SW,2022-11-10,2022-11-09,32.72999954223633,,,,yfinance_point_in_time_proxy,missing_shares_outstanding_on_or_before_entry
SW_2023-10-25,SW,2023-12-27,2023-12-26,38.650001525878906,,,,yfinance_point_in_time_proxy,missing_shares_outstanding_on_or_before_entry
SW_2024-02-02,SW,2024-12-30,2024-12-27,54.349998474121094,2024-12-28,520156000.0,28270477806.30493,yfinance_point_in_time_proxy,
SWK_2022-11-03,SWK,2023-02-02,2023-02-01,91.16000366210938,2022-10-29,147942000.0,13486393261.779785,yfinance_point_in_time_proxy,
SWK_2023-03-24,SWK,2024-03-21,2024-03-20,92.55000305175781,2024-03-20,153804000.0,14234560669.372559,yfinance_point_in_time_proxy,
SWK_2025-04-08,SWK,2025-05-13,2025-05-12,72.52999877929688,2025-05-10,154712992.0,11221333120.901367,yfinance_point_in_time_proxy,
SWKS_2022-10-12,SWKS,2023-01-17,2023-01-13,101.61000061035156,2023-01-13,160160992.0,16273958494.874512,yfinance_point_in_time_proxy,
SWKS_2023-10-30,SWKS,2024-07-10,2024-07-09,106.41000366210938,2024-07-09,160447008.0,17073166708.854492,yfinance_point_in_time_proxy,
SWKS_2025-04-08,SWKS,2025-07-15,2025-07-14,74.43000030517578,2025-07-12,150128992.0,11174100920.375732,yfinance_point_in_time_proxy,
SWX_2021-06-18,SWX,2022-04-04,2022-04-01,80.04000091552734,2022-04-02,66849200.0,5350610029.2022705,yfinance_point_in_time_proxy,
SWX_2023-05-04,SWX,2024-02-29,2024-02-28,67.06999969482422,2024-02-28,71521104.0,4796920423.453491,yfinance_point_in_time_proxy,
SYF_2022-06-30,SYF,2022-08-10,2022-08-09,33.900001525878906,2022-08-07,481759008.0,16331631106.305908,yfinance_point_in_time_proxy,
SYF_2023-05-04,SYF,2023-12-06,2023-12-05,33.97999954223633,2023-12-05,413804000.0,14061059730.575562,yfinance_point_in_time_proxy,
SYF_2025-04-04,SYF,2025-12-12,2025-12-11,85.66000366210938,2025-11-17,372057548.0,31870450924.195435,yfinance_point_in_time_proxy,
SYK_2022-07-18,SYK,2022-12-08,2022-12-07,242.0800018310547,2022-11-04,378430016.0,91610338966.20605,yfinance_point_in_time_proxy,
SYK_2023-01-31,SYK,2024-01-31,2024-01-30,316.6400146484375,2024-01-26,379937984.0,120303568819.25781,yfinance_point_in_time_proxy,
SYNA_2020-11-02,SYNA,2021-08-20,2021-08-19,166.05999755859375,2021-08-18,38838400.0,6449504609.1796875,yfinance_point_in_time_proxy,
SYNA_2022-11-03,SYNA,2023-01-11,2023-01-10,105.80999755859375,2023-01-05,39871000.0,4218750412.6586914,yfinance_point_in_time_proxy,
SYNA_2023-05-12,SYNA,2024-01-16,2024-01-12,104.4800033569336,2024-01-13,39199900.0,4095605683.591461,yfinance_point_in_time_proxy,
SYNA_2025-04-08,SYNA,2025-04-24,2025-04-23,53.02000045776367,2025-04-23,39186600.0,2077673549.938202,yfinance_point_in_time_proxy,
SYY_2020-10-28,SYY,2021-09-10,2021-09-09,77.97000122070312,2021-09-09,516974016.0,40308464658.5918,yfinance_point_in_time_proxy,
SYY_2021-12-01,SYY,2022-10-31,2022-10-28,85.9800033569336,2022-10-23,506758016.0,43571055916.83301,yfinance_point_in_time_proxy,
SYY_2023-10-12,SYY,2024-02-01,2024-01-31,80.93000030517578,2024-01-31,503702016.0,40764604308.59766,yfinance_point_in_time_proxy,
T_2021-12-15,T,2022-05-24,2022-05-23,20.739999771118164,2022-04-25,7159000064.0,148477659688.79492,yfinance_point_in_time_proxy,
T_2023-07-18,T,2023-12-05,2023-12-04,16.65999984741211,2023-12-02,7150020096.0,119119333708.35352,yfinance_point_in_time_proxy,
T_2023-12-20,T,2024-12-06,2024-12-05,23.829999923706055,2024-12-04,7175289856.0,170987156721.04883,yfinance_point_in_time_proxy,
TAP_2021-10-26,TAP,2022-04-19,2022-04-18,55.630001068115234,2022-04-15,211958000.0,11791223766.395569,yfinance_point_in_time_proxy,
TAP_2022-10-07,TAP,2023-05-01,2023-04-28,59.47999954223633,2023-04-30,216247008.0,12862371936.849976,yfinance_point_in_time_proxy,
TAP_2024-06-14,TAP,2024-11-13,2024-11-12,61.88999938964844,2024-11-12,205992000.0,12748844754.27246,yfinance_point_in_time_proxy,
TCBI_2022-06-16,TCBI,2022-08-16,2022-08-15,64.2699966430664,2022-07-25,49884500.0,3206076647.541046,yfinance_point_in_time_proxy,
TCBI_2023-05-11,TCBI,2023-08-18,2023-08-17,60.189998626708984,2023-07-26,48000800.0,2889168086.0809326,yfinance_point_in_time_proxy,
TCBI_2023-11-21,TCBI,2024-09-13,2024-09-12,68.20999908447266,2024-09-12,46442100.0,3167815598.4809875,yfinance_point_in_time_proxy,
TCBI_2025-04-10,TCBI,2025-09-18,2025-09-17,85.2699966430664,2025-09-17,45755147.0,3901541231.09301,yfinance_point_in_time_proxy,
TDG_2020-07-09,TDG,2021-06-16,2021-06-15,676.5,2021-06-15,54892100.0,37134505650.0,yfinance_point_in_time_proxy,
TDG_2022-06-16,TDG,2022-08-12,2022-08-11,661.5,2022-08-10,54605600.0,36121604400.0,yfinance_point_in_time_proxy,
TDG_2022-10-12,TDG,2023-08-16,2023-08-15,860.5499877929688,2023-07-15,54928300.0,47268547894.488525,yfinance_point_in_time_proxy,
TDG_2023-10-03,TDG,2024-08-19,2024-08-16,1280.0799560546875,2024-08-17,56111400.0,71827078446.16699,yfinance_point_in_time_proxy,
TDY_2020-07-09,TDY,2021-06-15,2021-06-14,424.80999755859375,2021-05-19,46540400.0,19770827210.375977,yfinance_point_in_time_proxy,
TDY_2022-10-14,TDY,2023-02-02,2023-02-01,429.6700134277344,2023-01-31,47258300.0,20305474395.5719,yfinance_point_in_time_proxy,
TDY_2024-04-24,TDY,2024-10-24,2024-10-23,470.0899963378906,2024-10-22,46784200.0,21992784406.671143,yfinance_point_in_time_proxy,
TECH_2020-11-27,TECH,2021-11-08,2021-11-05,124.33000183105469,2021-11-03,40932300.0,5089112933.94928,yfinance_point_in_time_proxy,
TECH_2023-11-01,TECH,2023-12-11,2023-12-08,68.30999755859375,2023-12-09,158150000.0,10803226113.891602,yfinance_point_in_time_proxy,
TECH_2025-05-21,TECH,2025-10-02,2025-10-01,59.91999816894531,2025-09-30,155693441.0,9329150699.636795,yfinance_point_in_time_proxy,
TEL_2022-10-14,TEL,2023-06-29,2023-06-28,137.0800018310547,2023-05-16,315115008.0,43195965873.63281,yfinance_point_in_time_proxy,
